Change Component Footprint: Designator=AE1 Old Footprint=ANT_1575AT_JOT-L New Footprint=GPS_ANT_NO_KO
Change Physical Footprint: Designator=D1 Old Footprint=FP-LTST-C191TBKT-MFG New Footprint=FP-LTST-C191TBKT-MFG
Change Physical Footprint: Designator=D2 Old Footprint=FP-LTST-C191TBKT-MFG New Footprint=FP-LTST-C191TBKT-MFG
Change Physical Footprint: Designator=P1 Old Footprint=HRS-U.FL-R-SMT-3_V New Footprint=HRS-U.FL-R-SMT-3_V
Change Physical Footprint: Designator=P2 Old Footprint=HRS-U.FL-R-SMT-3_V New Footprint=HRS-U.FL-R-SMT-3_V
Change Physical Footprint: Designator=P3 Old Footprint=HRS-U.FL-R-SMT-3_V New Footprint=HRS-U.FL-R-SMT-3_V
Change Physical Footprint: Designator=P4 Old Footprint=HRS-U.FL-R-SMT-3_V New Footprint=HRS-U.FL-R-SMT-3_V
Change Physical Footprint: Designator=P5 Old Footprint=HRS-U.FL-R-SMT-3_V New Footprint=HRS-U.FL-R-SMT-3_V
Change Physical Footprint: Designator=SW1 Old Footprint=FP-JS102011SAQN-MFG New Footprint=FP-JS102011SAQN-MFG
